2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-24 19:01:31 | INFO    | OceanGo | 
2025-06-24 19:01:41 | INFO    | OceanGo | Worker 10 finished: moves=8, winner=White
2025-06-24 19:01:41 | INFO    | OceanGo | Worker 11 finished: moves=9, winner=White
2025-06-24 19:01:44 | INFO    | OceanGo | Worker 1 finished: moves=11, winner=White
2025-06-24 19:01:44 | INFO    | OceanGo | Worker 5 finished: moves=11, winner=White
2025-06-24 19:01:48 | INFO    | OceanGo | Worker 3 finished: moves=14, winner=White
2025-06-24 19:01:48 | INFO    | OceanGo | Worker 9 finished: moves=14, winner=White
2025-06-24 19:01:51 | INFO    | OceanGo | Worker 7 finished: moves=17, winner=White
2025-06-24 19:01:57 | INFO    | OceanGo | Worker 6 finished: moves=22, winner=White
2025-06-24 19:01:57 | INFO    | OceanGo | Worker 0 finished: moves=23, winner=White
2025-06-24 19:01:58 | INFO    | OceanGo | Worker 13 finished: moves=15, winner=White
2025-06-24 19:02:01 | INFO    | OceanGo | Worker 14 finished: moves=16, winner=White
2025-06-24 19:02:03 | INFO    | OceanGo | Worker 12 finished: moves=20, winner=White
2025-06-24 19:02:03 | INFO    | OceanGo | Worker 8 finished: moves=27, winner=White
2025-06-24 19:02:05 | INFO    | OceanGo | Worker 18 finished: moves=13, winner=White
2025-06-24 19:02:07 | INFO    | OceanGo | Worker 17 finished: moves=17, winner=White
2025-06-24 19:02:07 | INFO    | OceanGo | Worker 20 finished: moves=9, winner=White
2025-06-24 19:02:09 | INFO    | OceanGo | Worker 22 finished: moves=8, winner=White
2025-06-24 19:02:12 | INFO    | OceanGo | Worker 23 finished: moves=9, winner=White
2025-06-24 19:02:12 | INFO    | OceanGo | Worker 26 finished: moves=6, winner=White
2025-06-24 19:02:14 | INFO    | OceanGo | Worker 2 finished: moves=39, winner=White
2025-06-24 19:02:16 | INFO    | OceanGo | Worker 28 finished: moves=7, winner=White
2025-06-24 19:02:17 | INFO    | OceanGo | Worker 21 finished: moves=18, winner=White
2025-06-24 19:02:19 | INFO    | OceanGo | Worker 4 finished: moves=43, winner=White
2025-06-24 19:02:22 | INFO    | OceanGo | Worker 16 finished: moves=30, winner=White
2025-06-24 19:02:22 | INFO    | OceanGo | Worker 24 finished: moves=17, winner=White
2025-06-24 19:02:23 | INFO    | OceanGo | Worker 31 finished: moves=9, winner=White
2025-06-24 19:02:24 | INFO    | OceanGo | Worker 19 finished: moves=24, winner=White
2025-06-24 19:02:26 | INFO    | OceanGo | Worker 34 finished: moves=7, winner=White
2025-06-24 19:02:27 | INFO    | OceanGo | Worker 29 finished: moves=14, winner=White
2025-06-24 19:02:28 | INFO    | OceanGo | Worker 15 finished: moves=42, winner=White
2025-06-24 19:02:29 | INFO    | OceanGo | Worker 32 finished: moves=12, winner=White
2025-06-24 19:02:30 | INFO    | OceanGo | Worker 25 finished: moves=22, winner=White
2025-06-24 19:02:32 | INFO    | OceanGo | Worker 33 finished: moves=14, winner=White
2025-06-24 19:02:35 | INFO    | OceanGo | Worker 37 finished: moves=12, winner=White
2025-06-24 19:02:37 | INFO    | OceanGo | Worker 38 finished: moves=12, winner=White
2025-06-24 19:02:38 | INFO    | OceanGo | Worker 36 finished: moves=15, winner=White
2025-06-24 19:02:39 | INFO    | OceanGo | Worker 27 finished: moves=29, winner=White
2025-06-24 19:02:41 | INFO    | OceanGo | Worker 35 finished: moves=18, winner=White
2025-06-24 19:02:43 | INFO    | OceanGo | Worker 39 finished: moves=16, winner=White
2025-06-24 19:02:44 | INFO    | OceanGo | Worker 30 finished: moves=29, winner=White
2025-06-24 19:02:45 | INFO    | OceanGo | Iter 25 summary: games=40  moves=698  buffer=14438  wall=74.9s
2025-06-24 19:02:45 | INFO    | OceanGo | Iter 25 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-24 19:02:45 | INFO    | OceanGo | Iter 25 finished - avg_loss=2.6700 (batch=1024)
2025-06-24 19:02:45 | INFO    | root | Iter 25 | Final avg loss 2.6700
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 002f5cc8
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 49db6026
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 457c408e
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 3d99cedf
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : e9c4ab14
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 29b76f31
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 8ed994d3
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : ee90c48b
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 56986ae2
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : d58c4bde
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 99eb3e0e
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:46 | INFO    | OceanGo | session_id  : 1925e61b
2025-06-24 19:02:46 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:02:46 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:02:46 | INFO    | OceanGo | started_at  : 2025-06-24T19:02:46
2025-06-24 19:02:46 | INFO    | OceanGo | host        : llm
2025-06-24 19:02:46 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:02:46 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:02:46 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:02:46 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:02:46 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:02:46 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:02:46 | INFO    | OceanGo | 
2025-06-24 19:02:53 | INFO    | OceanGo | Worker 6 finished: moves=6, winner=White
2025-06-24 19:02:54 | INFO    | OceanGo | Worker 11 finished: moves=7, winner=White
2025-06-24 19:02:58 | INFO    | OceanGo | Worker 7 finished: moves=10, winner=White
2025-06-24 19:02:58 | INFO    | OceanGo | Worker 10 finished: moves=10, winner=White
2025-06-24 19:02:58 | INFO    | OceanGo | Worker 9 finished: moves=10, winner=White
2025-06-24 19:03:02 | INFO    | OceanGo | Worker 12 finished: moves=8, winner=White
2025-06-24 19:03:02 | INFO    | OceanGo | Worker 0 finished: moves=14, winner=White
2025-06-24 19:03:03 | INFO    | OceanGo | Worker 8 finished: moves=15, winner=White
2025-06-24 19:03:05 | INFO    | OceanGo | Worker 2 finished: moves=16, winner=White
2025-06-24 19:03:06 | INFO    | OceanGo | Worker 1 finished: moves=17, winner=White
2025-06-24 19:03:08 | INFO    | OceanGo | Worker 5 finished: moves=18, winner=White
2025-06-24 19:03:09 | INFO    | OceanGo | Worker 18 finished: moves=7, winner=White
2025-06-24 19:03:10 | INFO    | OceanGo | Worker 16 finished: moves=11, winner=White
2025-06-24 19:03:12 | INFO    | OceanGo | Worker 13 finished: moves=16, winner=White
2025-06-24 19:03:13 | INFO    | OceanGo | Worker 21 finished: moves=7, winner=White
2025-06-24 19:03:13 | INFO    | OceanGo | Worker 14 finished: moves=14, winner=White
2025-06-24 19:03:15 | INFO    | OceanGo | Worker 4 finished: moves=24, winner=White
2025-06-24 19:03:17 | INFO    | OceanGo | Worker 20 finished: moves=12, winner=White
2025-06-24 19:03:18 | INFO    | OceanGo | Worker 3 finished: moves=27, winner=White
2025-06-24 19:03:18 | INFO    | OceanGo | Worker 15 finished: moves=18, winner=White
2025-06-24 19:03:18 | INFO    | OceanGo | Worker 23 finished: moves=9, winner=White
2025-06-24 19:03:18 | INFO    | OceanGo | Worker 26 finished: moves=6, winner=White
2025-06-24 19:03:20 | INFO    | OceanGo | Worker 24 finished: moves=10, winner=White
2025-06-24 19:03:22 | INFO    | OceanGo | Worker 22 finished: moves=13, winner=White
2025-06-24 19:03:22 | INFO    | OceanGo | Worker 27 finished: moves=9, winner=White
2025-06-24 19:03:23 | INFO    | OceanGo | Worker 19 finished: moves=18, winner=White
2025-06-24 19:03:24 | INFO    | OceanGo | Worker 28 finished: moves=9, winner=White
2025-06-24 19:03:25 | INFO    | OceanGo | Worker 31 finished: moves=7, winner=White
2025-06-24 19:03:27 | INFO    | OceanGo | Worker 25 finished: moves=14, winner=White
2025-06-24 19:03:27 | INFO    | OceanGo | Worker 32 finished: moves=9, winner=White
2025-06-24 19:03:29 | INFO    | OceanGo | Worker 29 finished: moves=11, winner=White
2025-06-24 19:03:31 | INFO    | OceanGo | Worker 30 finished: moves=13, winner=White
2025-06-24 19:03:32 | INFO    | OceanGo | Worker 38 finished: moves=8, winner=White
2025-06-24 19:03:32 | INFO    | OceanGo | Worker 33 finished: moves=13, winner=White
2025-06-24 19:03:34 | INFO    | OceanGo | Worker 36 finished: moves=12, winner=White
2025-06-24 19:03:35 | INFO    | OceanGo | Worker 34 finished: moves=14, winner=White
2025-06-24 19:03:36 | INFO    | OceanGo | Worker 37 finished: moves=12, winner=White
2025-06-24 19:03:39 | INFO    | OceanGo | Worker 35 finished: moves=16, winner=White
2025-06-24 19:03:39 | INFO    | OceanGo | Worker 17 finished: moves=34, winner=White
2025-06-24 19:04:15 | INFO    | OceanGo | Worker 39 finished: moves=56, winner=White
2025-06-24 19:04:16 | INFO    | OceanGo | Iter 26 summary: games=40  moves=560  buffer=14998  wall=90.8s
2025-06-24 19:04:16 | INFO    | OceanGo | Iter 26 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-24 19:04:16 | INFO    | OceanGo | Iter 26 finished - avg_loss=2.6188 (batch=1024)
2025-06-24 19:04:16 | INFO    | root | Iter 26 | Final avg loss 2.6188
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 97342a06
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 7931d286
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : b10e5c79
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | 
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 26514576
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | session_id  : 966d5904
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-24 19:04:17 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | started_at  : 2025-06-24T19:04:17
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | host        : llm
2025-06-24 19:04:17 | INFO    | OceanGo | cuda        : 12.6
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-24 19:04:17 | INFO    | OceanGo | python      : 3.11.2
2025-06-24 19:04:17 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-24 19:04:17 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-24 19:04:17 | INFO    | OceanGo | 
